dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Midland AAF, TX (MAF/KMAF), United States of America",31.9417386,-102.2047497,"6,5 km (4.1 mls) SE of Sweetwater, TX (   United States of America)",32.4709519,-100.4059384
"Montgomery Municipal Airport, AL (GUN), United States of America",32.3050713,-86.3906353,"near Montgomery Municipal Airport, AL (GUN) (   United States of America)",32.3050713,-86.3906353
"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"0,8 km (0.5 mls) SE of Bakovka, Kuntsevo District, Moscow Region (   Russia)",55.6827723,37.3149155
"Tezpur-Salonibari Airport (TEZ/VETZ), India",26.6987922,92.768732,"1,6 km (1 mls) from  Tezpur Airport (TEZ) (   India)",26.6987922,92.768732
"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"Valuyevo, Moskovskaya Region (   Russia)",55.5711355,37.355338
"Mexico City International Airport (MEX/MMMX), Mexico",19.4360762,-99.07190829999999,near Saltillo (   Mexico),25.4383234,-100.973678
"Nassau International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,"S off Kingston, Jamaica (   Atlantic Ocean)",18.0178743,-76.8099041
"Malden AAF, MO (MAW/KMAW), United States of America",36.600555,-89.992226,"3 km (1.9 mls) NE of Zelma, MO (   United States of America)",37.1447743,-90.0762123
"Bombay-Sahar International Airport (BOM/VABB), India",19.0895595,72.8656144,Rajkot-Civil Airport (RAJ) (   India),22.3087913,70.7821706
"Malakal Airport (MAK/HSSM), South Sudan",9.558888999999999,31.652222,near Malakal (   South Sudan),9.5279875,31.6682347
"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,between Sverdlovsk and Ekaterinburg (   Russia),56.83892609999999,60.6057025
"El Yopal Airport (EYP/SKYP), Colombia",5.320657,-72.38621599999999,"Barrancabermeja, Barranquilla (   Colombia)",7.0617085,-73.8519319
