year,occupants,fatalities,chance
1919,10.5000000000000000,7.5000000000000000,0.50000000000000000000
1920,6.0000000000000000,1.00000000000000000000,0.00000000000000000000
1921,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1922,8.0000000000000000,8.0000000000000000,1.00000000000000000000
1923,9.2500000000000000,2.7500000000000000,0.25000000000000000000
1924,8.5000000000000000,0.00000000000000000000,0.00000000000000000000
1925,3.5000000000000000,1.5000000000000000,0.00000000000000000000
1926,11.3333333333333333,3.6666666666666667,0.33333333333333333333
1927,6.5000000000000000,1.5000000000000000,0.50000000000000000000
1928,5.2500000000000000,2.0833333333333333,0.41666666666666666667
1929,6.3750000000000000,3.8125000000000000,0.31250000000000000000
1930,6.7142857142857143,3.6428571428571429,0.28571428571428571429
1931,5.8333333333333333,1.4166666666666667,0.25000000000000000000
1932,4.5555555555555556,2.8888888888888889,0.66666666666666666667
1933,7.8000000000000000,4.8000000000000000,0.40000000000000000000
1934,7.9285714285714286,5.3571428571428571,0.64285714285714285714
1935,9.8400000000000000,5.5600000000000000,0.40000000000000000000
1936,10.2758620689655172,5.1724137931034483,0.24137931034482758621
1937,9.2400000000000000,7.1600000000000000,0.68000000000000000000
1938,9.8461538461538462,7.1538461538461538,0.59615384615384615385
1939,9.1794871794871795,4.8205128205128205,0.41025641025641025641
1940,9.3965517241379310,6.1379310344827586,0.50000000000000000000
1941,11.6216216216216216,6.2162162162162162,0.31081081081081081081
1942,10.3900709219858156,7.3049645390070922,0.52482269503546099291
1943,9.3437500000000000,6.9166666666666667,0.58333333333333333333
1944,8.4731404958677686,6.0743801652892562,0.58884297520661157025
1945,10.6815286624203822,8.2197452229299363,0.63694267515923566879
1946,14.9034090909090909,8.1761363636363636,0.43181818181818181818
1947,14.7329545454545455,8.9431818181818182,0.39772727272727272727
1948,13.9543147208121827,7.7664974619289340,0.44162436548223350254
1949,15.3678160919540230,8.1839080459770115,0.39655172413793103448
1950,15.8258426966292135,9.3258426966292135,0.37078651685393258427
1951,14.1641025641025641,7.5538461538461538,0.47179487179487179487
1952,15.7530120481927711,8.4337349397590361,0.42168674698795180723
1953,15.8630952380952381,8.5654761904761905,0.43452380952380952381
1954,14.8101265822784810,7.6708860759493671,0.39873417721518987342
1955,14.8104575163398693,7.3202614379084967,0.41830065359477124183
1956,17.1102941176470588,9.3235294117647059,0.39705882352941176471
1957,16.3872832369942197,8.2890173410404624,0.44508670520231213873
1958,15.9647058823529412,9.7588235294117647,0.46470588235294117647
1959,18.0516129032258065,8.3741935483870968,0.43225806451612903226
1960,24.5146198830409357,10.6666666666666667,0.41520467836257309942
1961,25.0580645161290323,11.1354838709677419,0.44516129032258064516
1962,21.4191616766467066,13.5988023952095808,0.55089820359281437126
1963,20.8211382113821138,12.1707317073170732,0.51219512195121951220
1964,22.4248366013071895,10.5490196078431373,0.47712418300653594771
1965,21.8771929824561404,11.5497076023391813,0.47953216374269005848
1966,18.9428571428571429,10.7371428571428571,0.51428571428571428571
1967,20.2947368421052632,9.8736842105263158,0.38421052631578947368
1968,27.2403846153846154,10.2211538461538462,0.41826923076923076923
1969,32.4930069930069930,7.7832167832167832,0.33216783216783216783
1970,33.0500000000000000,8.3166666666666667,0.30833333333333333333
1971,31.3582887700534759,10.0588235294117647,0.33689839572192513369
1972,33.4556451612903226,11.9072580645161290,0.36290322580645161290
1973,32.1010101010101010,13.1616161616161616,0.40404040404040404040
1974,32.4464285714285714,14.5357142857142857,0.44642857142857142857
1975,33.7826086956521739,9.7267080745341615,0.35403726708074534161
1976,33.9166666666666667,13.3461538461538462,0.46153846153846153846
1977,28.5520833333333333,11.4687500000000000,0.37500000000000000000
1978,33.8044692737430168,9.0614525139664804,0.37430167597765363128
1979,33.9497206703910615,11.3798882681564246,0.35195530726256983240
1980,40.5085714285714286,10.6228571428571429,0.36571428571428571429
1981,32.2814814814814815,8.8000000000000000,0.38518518518518518519
1982,40.9928571428571429,11.7500000000000000,0.38571428571428571429
1983,49.1045751633986928,10.9411764705882353,0.30065359477124183007
1984,42.2689655172413793,6.4137931034482759,0.35172413793103448276
1985,43.8125000000000000,16.9750000000000000,0.40625000000000000000
1986,35.2097902097902098,10.0000000000000000,0.37062937062937062937
1987,22.5901639344262295,9.6939890710382514,0.36612021857923497268
1988,40.7964071856287425,12.4371257485029940,0.40718562874251497006
1989,36.5136612021857923,12.0983606557377049,0.42622950819672131148
1990,33.1871657754010695,6.0962566844919786,0.27807486631016042781
1991,30.1731843575418994,10.1787709497206704,0.41899441340782122905
1992,34.6000000000000000,10.5631578947368421,0.34736842105263157895
1993,43.2857142857142857,7.0230414746543779,0.26267281105990783410
1994,35.6300000000000000,8.5850000000000000,0.29000000000000000000
1995,35.4181818181818182,7.3681818181818182,0.25909090909090909091
1996,34.4900000000000000,11.5650000000000000,0.31500000000000000000
1997,36.2474747474747475,7.8131313131313131,0.27272727272727272727
1998,35.2684210526315789,8.1736842105263158,0.28947368421052631579
1999,33.6130653266331658,4.7537688442211055,0.29648241206030150754
2000,46.8268156424581006,8.0000000000000000,0.27932960893854748603
2001,32.5815217391304348,7.4076086956521739,0.29347826086956521739
2002,33.5291005291005291,6.6984126984126984,0.24338624338624338624
2003,28.5083798882681564,6.1787709497206704,0.22905027932960893855
2004,21.7732558139534884,3.9186046511627907,0.23837209302325581395
2005,32.4772727272727273,7.3295454545454545,0.27840909090909090909
2006,25.8409090909090909,6.7443181818181818,0.23863636363636363636
2007,36.6129032258064516,4.5483870967741935,0.18279569892473118280
2008,36.3806818181818182,4.2102272727272727,0.26136363636363636364
2009,37.3050847457627119,5.7118644067796610,0.23163841807909604520
2010,35.3333333333333333,6.9200000000000000,0.23333333333333333333
2011,32.7162162162162162,4.7229729729729730,0.19594594594594594595
2012,30.0437956204379562,4.6715328467153285,0.22627737226277372263
2013,39.6055555555555556,1.9722222222222222,0.19444444444444444444
2014,43.1385542168674699,7.3132530120481928,0.21084337349397590361
2015,34.2603550295857988,4.7988165680473373,0.17159763313609467456
2016,26.9212121212121212,3.4303030303030303,0.18787878787878787879
2017,32.8014184397163121,1.9858156028368794,0.20567375886524822695
2018,40.9230769230769231,6.7202797202797203,0.20279720279720279720
