crew_occ,crew_fat,passenger_occ,passenger_fat,ground
2,0,0,0,
,0,,0,
,0,,0,
1,0,2,0,
6,6,2,2,
2,0,0,0,
6,6,64,64,
,,,,
1,0,1,0,
6,0,133,0,
,0,,0,
4,4,39,39,
12,12,0,0,
0,0,0,0,
2,0,5,0,
1,1,0,0,
,0,,0,
7,0,57,0,
2,0,0,0,
6,0,153,0,
,0,,0,
,,,,
6,0,0,0,
,,,,
5,0,139,0,
,0,,0,
1,0,0,0,
,0,,0,
7,7,55,55,
,,,,
,0,,0,
,,,,
4,4,0,0,
11,0,90,0,
4,0,0,0,
5,0,0,0,
3,0,0,0,
2,0,0,0,
,,,,
1,0,0,0,
1,0,14,0,
,,,,
3,0,32,0,
3,3,14,14,
1,0,10,0,
1,0,1,0,
2,2,3,3,
7,0,168,0,
,,,,
2,0,0,0,
2,0,1,0,
,0,,0,
,0,,0,
,0,,0,
1,0,0,0,
,,,,
4,4,0,0,
2,0,0,0,
,,,,
1,0,5,0,
3,0,0,0,
2,2,2,2,
11,0,107,0,
4,4,1,1,
4,4,27,23,
1,0,0,0,
2,0,0,0,
2,2,0,0,
,,,,
6,6,0,0,
2,0,0,0,
2,2,0,0,
4,0,65,0,
2,2,17,2,
0,0,0,0,
7,0,24,0,
2,0,1,0,
9,0,0,0,
2,0,9,0,
2,0,9,0,
6,5,76,56,
2,0,0,0,
19,0,422,0,
,,,,
4,0,41,0,
2,1,2,1,
3,3,0,0,
4,2,47,25,
4,1,2,0,
5,0,0,0,
2,0,3,0,
,0,,0,
,,,,
,0,,0,
0,0,0,0,
,0,,0,
5,0,148,0,
6,6,0,0,
2,0,0,0,
,,,,
,,,,
2,0,0,0,
,,,,
3,3,0,0,
1,0,8,0,
2,0,2,0,
1,1,1,1,
2,0,0,0,
4,4,1,1,
4,4,3,3,
5,0,21,0,
,0,,0,
2,2,2,2,
1,1,1,0,
,,,,
4,4,0,0,
3,3,0,0,
3,3,0,0,
,0,,0,
2,0,6,0,
3,0,1,0,
0,0,0,0,
6,6,3,3,
,,,,
11,11,0,0,
,0,,0,
,,,,
,,,,
6,1,24,0,
,,,,
2,0,0,0,
,,,,
2,0,1,0,
3,2,16,7,
,,,,
,,,,
,,,,
,0,,1,
2,2,1,1,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
2,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,0,,0,
1,0,17,0,
8,0,0,0,
,,,,
,,,,
,0,,0,
,,,,
2,0,10,1,
3,0,18,0,
,0,38,0,
0,0,0,0,
0,0,0,0,
2,0,0,0,
1,0,0,0,
1,0,1,0,
,,,,
3,0,0,0,
3,0,30,0,
5,0,116,0,
4,0,0,0,
1,0,0,0,
,0,,0,
,0,,0,
3,3,19,19,
2,0,0,0,
2,0,1,0,
1,0,0,0,
5,0,0,0,
2,2,0,0,
,0,,0,
,0,,0,
,0,,0,
2,0,0,0,
2,0,0,0,
3,3,0,0,
,0,,0,
,,,,
,,,,
0,0,0,0,
2,0,0,0,
3,3,20,20,
,0,,0,
1,1,0,0,
,0,,0,
,0,,0,
1,0,0,0,
4,4,0,0,
3,0,0,0,
0,0,0,0,
3,0,0,0,
2,0,0,0,
1,0,9,0,
,0,,0,
,,,,
2,0,0,0,
5,0,11,0,
3,3,10,0,
,0,,0,
10,10,0,0,
,0,,0,
7,0,10,0,
2,0,0,0,
6,0,129,0,
,0,,0,
,0,,1,
,0,,0,
2,0,0,0,
,0,,0,
4,0,0,0,
4,0,0,0,
2,0,0,0,
4,0,88,0,
5,0,36,0,
1,0,0,0,
,0,,0,
1,0,0,0,
,0,,0,
,,,,
7,7,40,40,
1,1,2,2,
3,0,0,0,
2,0,1,0,
7,3,0,0,
3,0,0,0,
2,0,1,0,
,0,,0,
3,2,0,0,
,0,,0,
2,0,0,0,
5,0,59,0,
5,0,0,0,
2,0,3,0,
0,0,0,0,
0,0,0,0,
2,2,10,10,
2,0,1,0,
,0,,0,
3,3,29,25,
,0,,0,
,,,,
3,0,3,0,
2,0,6,0,
4,4,60,52,
2,0,0,0,
3,0,29,0,
,,,,
1,0,3,0,
3,3,6,6,
3,3,0,0,
4,0,0,0,
2,0,9,0,
,0,,0,
1,1,0,0,
6,6,43,43,
2,0,7,0,
2,0,9,0,
2,0,0,0,
14,14,99,99,
,0,,0,
4,0,0,0,
1,0,0,0,
1,1,0,0,
,,,,
4,4,0,0,
2,2,2,2,
,,,,
2,0,0,0,
4,0,20,0,
,0,,0,
,0,,0,
2,0,4,0,
4,0,5,0,
,0,,0,
13,2,327,54,
6,1,75,52,
,,,,
3,0,0,0,
6,0,160,0,
1,0,0,0,
4,4,27,27,
2,0,0,0,
0,0,0,0,
,,,,
3,0,0,0,
5,4,92,79,
5,0,9,0,
0,0,0,0,
,0,,0,
3,0,4,0,
3,0,31,0,
1,0,0,0,
1,0,6,0,
2,0,2,0,
3,0,0,0,
6,6,23,23,
7,7,26,26,
1,0,3,0,
,0,,0,
0,0,0,0,
,0,,0,
2,0,8,0,
2,0,4,0,
2,0,0,0,
,0,,0,
1,0,0,0,
2,0,1,0,
8,8,0,0,
4,4,4,4,
1,0,5,0,
1,0,10,1,
,0,,0,
4,4,37,37,
7,0,0,0,
3,0,39,35,
7,7,0,0,
,0,,0,
,,,,
1,0,8,0,
7,0,30,0,
2,2,4,4,
5,5,42,42,
,0,,0,
7,0,130,0,
1,0,7,0,
,,,,
7,0,111,0,
,0,,0,
,0,,0,
2,0,1,0,
3,0,9,0,
3,1,0,0,
4,0,68,0,
,0,,0,
,0,,0,
2,2,4,4,
4,0,0,0,
1,1,0,0,
0,0,0,0,
1,0,6,0,
10,1,219,46,
,0,,0,
5,0,45,0,
4,4,0,0,
4,4,0,0,
,0,,0,
0,0,0,0,
2,0,0,0,
1,0,0,0,
2,0,0,0,
,0,,0,
2,0,17,0,
,,,,
4,0,0,0,
2,0,0,0,
1,0,0,0,
3,0,12,0,
,0,,0,
1,1,0,0,
,,,,
,,,,
,0,0,0,
1,1,0,0,
3,0,45,0,
9,0,141,0,
,,,,
7,7,125,125,
3,0,13,0,
12,12,1,1,
,0,,0,
3,3,0,0,
,0,,0,
3,3,5,5,
,,,,
,0,,0,
6,6,9,9,
3,3,5,5,
2,2,0,0,
16,16,274,274,
,,,,
3,1,11,1,
0,0,0,0,
1,0,1,0,
4,4,0,0,
1,1,0,0,
,0,,0,
2,1,9,1,
1,0,8,0,
5,0,40,0,
3,3,11,11,
4,0,0,0,
,,,,
1,0,8,0,
2,0,0,0,
0,0,0,0,
,,,,
2,0,0,0,
1,0,0,0,
1,0,7,0,
2,0,0,0,
0,0,0,0,
,,,,
1,0,0,0,
,0,,0,
4,4,0,0,
,,,,
,0,,0,
8,0,163,2,
1,0,4,0,
6,0,88,0,
6,1,0,0,
,,,,
2,2,3,3,
1,0,10,9,
1,0,0,0,
,0,,0,
2,0,6,0,
,0,,0,
2,0,0,0,
7,2,101,12,
2,2,0,0,
,,,,
2,0,0,0,
1,0,0,0,
,0,,0,
,0,,0,
0,0,0,0,
3,0,17,0,
,,,,
2,2,0,0,
7,0,157,0,
,0,,1,
1,1,1,1,
13,0,137,0,
,,,,
2,0,8,0,
,,,,
7,5,91,35,
3,3,19,19,
6,0,61,0,
24,0,497,0,
6,3,84,73,
2,0,10,0,
,0,,0,
5,0,0,0,
2,0,5,0,
1,0,3,1,
2,2,0,0,
3,1,0,0,
,0,,0,
6,0,185,0,
6,6,33,33,
2,0,0,0,
1,0,8,0,
3,0,0,0,
1,0,0,0,
3,0,0,0,
,0,,0,
,0,,0,
3,0,1,0,
1,0,1,0,
3,0,14,0,
1,0,0,0,
4,3,33,26,
2,2,0,0,
2,2,0,0,
4,0,0,0,
,0,,0,
,0,,0,
1,0,0,0,
14,14,108,108,
3,3,4,4,
,,,,
5,2,13,3,
3,3,0,0,
3,0,0,0,
3,0,13,0,
,0,,0,
2,2,12,4,
,0,,0,
1,0,0,0,
6,0,104,0,
,0,,0,
10,0,189,0,
1,0,6,0,
1,0,0,0,
2,0,0,0,
6,0,102,0,
0,0,0,0,
6,0,36,0,
3,0,12,0,
1,0,8,0,
,0,,0,
4,0,0,0,
16,0,256,0,
,0,,0,
2,2,3,3,
,0,,0,
6,0,0,0,
,,,,
2,0,6,0,
,,,,
,0,,0,
,0,,0,
2,0,0,0,
2,2,5,4,
,1,,0,
,0,,0,
2,0,0,0,
3,0,22,1,
3,3,0,0,
1,0,0,0,
5,0,6,6,
,0,,0,
1,0,10,0,
,0,,0,
,0,,0,
1,0,0,0,
1,0,6,0,
