nature,count,avg_fat
Military,7956,6.4770408163265306
Domestic Scheduled Passenger,3738,11.8884419415392867
Unknown,3037,0.44004674135913363
Cargo,1946,2.0496637351267460
International Scheduled Passenger,1312,17.1292048929663609
Domestic Non Scheduled Passenger,751,9.9254327563249001
Ferry/positioning,629,1.5874799357945425
Executive,447,2.1722595078299776
Training,406,1.8706467661691542
Int'l Non Scheduled Passenger,311,27.1736334405144695
Passenger,269,2.8821292775665399
Test,223,2.3333333333333333
Private,181,1.4033149171270718
Illegal Flight,173,1.3375796178343949
Agricultural,161,1.0129032258064516
Scheduled Passenger,144,0.24305555555555555556
Survey/research,102,2.4200000000000000
Ambulance,83,1.8313253012048193
Fire fighting,81,1.5875000000000000
Parachuting,69,1.5942028985507246
Demonstration,47,4.6382978723404255
Non Scheduled Passenger,42,1.3571428571428571
Official state flight,39,9.3076923076923077
"Aerial Work (Calibration, Photo)",23,2.3913043478260870
