"count","name"
265,Vancity Theatre
206,WISE Hall
189,The Cinematheque
186,Railway Stage and Beer Café
136,Rickshaw Theatre
122,Little Mountain Gallery
119,Commodore Ballroom
108,Fox Cabaret
103,The Art of Loving
101,Yuk Yuk's Comedy Club
97,Guilt & Co.
75,Café Deux Soleils
75,Contemporary Art Gallery
74,Roundhouse Community Arts & Recreation Centre
74,The Imperial
72,Biltmore Cabaret
69,Vancouver Public Library Central Branch
67,Rio Theatre
66,Havana Theatre
64,St. James Hall
63,Ferry Building Gallery
